6
1 255 255 0
2 0 255 0
3 0 0 255
4 255 0 0
5 255 128 128
6 255 128 0
562 288 18 c 1
558 418 18 c 1
518 303 18 c 1
475 196 18 c 1
459 431 18 c 1
310 248 18 c 1
275 405 26 c 1
255 77 18 c 1
231 361 18 c 1
229 282 18 c 1
218 400 18 c 1
196 333 18 c 1
133 59 19 c 1
569 364 18 c 2
518 366 19 c 2
453 246 18 c 2
396 387 18 c 2
322 196 18 c 2
285 345 26 c 2
281 483 18 c 2
248 196 18 c 2
247 33 19 c 2
213 231 19 c 2
160 107 27 c 2
157 350 18 c 2
143 214 19 c 2
113 159 19 c 2
607 371 16 c 3
562 213 17 c 3
508 245 18 c 3
486 343 17 c 3
453 128 17 c 3
435 335 17 c 3
370 398 6 c 3
351 226 15 c 3
347 401 10 c 3
340 241 4 c 3
278 157 16 c 3
239 321 17 c 3
192 197 17 c 3
116 268 17 c 3
113 361 16 c 3
103 91 12 c 3
79 177 13 c 3
43 261 3 c 3
34 257 3 c 3
480 277 18 c 4
424 178 18 c 4
360 348 17 c 4
254 242 18 c 4
247 436 18 c 4
232 142 18 c 4
175 395 18 c 4
169 244 17 c 4
86 131 18 c 4
518 412 18 c 5
434 295 18 c 5
395 332 18 c 5
350 267 17 c 5
350 89 18 c 5
329 124 18 c 5
178 286 18 c 5
155 152 18 c 5
102 320 18 c 5
61 100 12 c 5
45 325 15 c 5
545 327 14 c 6
511 182 15 c 6
438 393 16 c 6
400 254 17 c 6
387 163 17 c 6
384 209 17 c 6
379 295 18 c 6
329 301 17 c 6
319 381 17 c 6
288 295 17 c 6
