6
1 255 255 0
2 0 255 0
3 0 0 255
4 255 0 0
5 255 128 128
6 255 128 0
89 224 18 c 1
93 94 18 c 1
133 209 18 c 1
176 316 18 c 1
192 81 18 c 1
341 264 18 c 1
376 107 26 c 1
396 435 18 c 1
420 151 18 c 1
422 230 18 c 1
433 112 18 c 1
455 179 18 c 1
518 453 19 c 1
82 148 18 c 2
133 146 19 c 2
198 266 18 c 2
255 125 18 c 2
329 316 18 c 2
366 167 26 c 2
370 29 18 c 2
403 316 18 c 2
404 479 19 c 2
438 281 19 c 2
491 405 27 c 2
494 162 18 c 2
508 298 19 c 2
538 353 19 c 2
44 141 16 c 3
89 299 17 c 3
143 267 18 c 3
165 169 17 c 3
198 384 17 c 3
216 177 17 c 3
281 114 6 c 3
300 286 15 c 3
304 111 10 c 3
311 271 4 c 3
373 355 16 c 3
412 191 17 c 3
459 315 17 c 3
535 244 17 c 3
538 151 16 c 3
548 421 12 c 3
572 335 13 c 3
608 251 3 c 3
617 255 3 c 3
171 235 18 c 4
227 334 18 c 4
291 164 17 c 4
397 270 18 c 4
404 76 18 c 4
419 370 18 c 4
476 117 18 c 4
482 268 17 c 4
565 381 18 c 4
133 100 18 c 5
217 217 18 c 5
256 180 18 c 5
301 245 17 c 5
301 423 18 c 5
322 388 18 c 5
473 226 18 c 5
496 360 18 c 5
549 192 18 c 5
590 412 12 c 5
606 187 15 c 5
106 185 14 c 6
140 330 15 c 6
213 119 16 c 6
251 258 17 c 6
264 349 17 c 6
267 303 17 c 6
272 217 18 c 6
322 211 17 c 6
332 131 17 c 6
363 217 17 c 6
