4
1 255 255 0
2 0 255 0
3 0 0 255
4 255 0 0
471 72 14 c 1
471 111 14 c 1
476 152 14 c 1
477 240 14 c 1
477 195 14 c 1
517 240 14 c 1
558 69 14 c 1
558 109 14 c 1
560 239 15 c 1
561 194 14 c 1
563 155 15 c 1
38 243 11 c 2
39 197 10 c 2
41 117 10 c 2
41 160 8 c 2
42 79 7 c 2
85 123 10 c 2
102 162 10 c 2
117 204 9 c 2
144 72 10 c 2
146 115 9 c 2
144 253 7 c 2
149 203 9 c 2
332 73 12 c 3
331 154 10 c 3
332 244 9 c 3
334 112 11 c 3
333 197 9 c 3
367 113 11 c 3
385 152 10 c 3
395 192 9 c 3
425 108 11 c 3
425 68 11 c 3
418 239 6 c 3
429 193 10 c 3
430 152 10 c 3
432 238 6 c 3
183 73 14 c 4
224 74 14 c 4
234 205 14 c 4
235 157 14 c 4
235 250 15 c 4
237 116 14 c 4
262 75 14 c 4
298 75 14 c 4
