6
1 192 149 22
2 47 72 46
3 139 20 20
4 173 72 102
5 104 122 147
6 182 78 43
559 289 13 c 1
554 416 7 c 1
517 304 15 c 1
474 198 17 c 1
458 431 14 c 1
328 302 7 c 1
311 249 17 c 1
276 405 24 c 1
258 81 13 c 1
232 362 17 c 1
231 283 17 c 1
219 400 17 c 1
198 334 17 c 1
137 63 7 c 1
567 365 9 c 2
516 367 10 c 2
452 248 10 c 2
396 387 9 c 2
324 203 16 c 2
303 333 9 c 2
283 481 8 c 2
272 355 10 c 2
252 200 15 c 2
250 39 8 c 2
219 234 12 c 2
184 122 8 c 2
164 353 14 c 2
147 216 8 c 2
147 103 7 c 2
118 162 8 c 2
480 278 18 c 3
424 178 20 c 3
360 347 19 c 3
255 243 20 c 3
249 432 18 c 3
235 146 16 c 3
182 396 14 c 3
174 246 16 c 3
93 134 11 c 3
517 411 14 c 4
433 296 17 c 4
423 181 5 c 4
396 332 18 c 4
351 268 19 c 4
350 92 15 c 4
330 126 17 c 4
258 245 5 c 4
237 148 5 c 4
179 286 17 c 4
176 246 5 c 4
158 153 14 c 4
104 321 15 c 4
61 100 5 c 4
49 324 7 c 4
604 368 7 c 5
558 213 7 c 5
505 248 13 c 5
486 342 14 c 5
450 130 9 c 5
434 337 14 c 5
355 395 18 c 5
349 230 17 c 5
281 159 16 c 5
241 322 15 c 5
195 198 16 c 5
120 269 14 c 5
118 361 13 c 5
104 92 6 c 5
80 178 5 c 5
40 255 5 c 5
509 182 8 c 6
436 390 7 c 6
400 253 13 c 6
387 167 11 c 6
353 289 27 c 6
381 212 12 c 6
320 381 12 c 6
288 295 9 c 6
